route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
408-20220,2012DE-1BUSSA-Saturday-01,21674120-2012DE-1BUSSA-Saturday-01,"_",0,3295901,4080030
408-20220,2012DE-1BUSSA-Saturday-01,21674121-2012DE-1BUSSA-Saturday-01,"_",0,3295901,4080029
36-20220,2012DE-1BUSSA-Saturday-01,21674122-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674123-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674124-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674125-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674126-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674127-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674128-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674129-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674130-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
36-20220,2012DE-1BUSSA-Saturday-01,21674131-2012DE-1BUSSA-Saturday-01,"_",0,3295895,360010
41-20220,2012DE-1BUSSA-Saturday-01,21674132-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674133-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674134-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674135-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674136-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674137-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674138-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674139-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674140-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
41-20220,2012DE-1BUSSA-Saturday-01,21674141-2012DE-1BUSSA-Saturday-01,"_",0,3295896,410016
